Date	Price	Prime Rate	Industrial production index	Logged price	Time	Timesq	Lagged logged price	Logged price difference	Return
Jul99	126.12	7.75	88.737	4.83723383467686	19	361	4.86514698734765	-0.027913152670789643	-0.027527180198935852
Aug99	125.11	8	89.0973	4.829193350329309	20	400	4.83723383467686	-0.008040484347551669	-0.008008246114811324
Sep99	121.53	8	88.7815	4.800161145882709	21	441	4.829193350329309	-0.02903220444660004	-0.028614818959315835
Oct99	98.68	8.25	89.9689	4.591882291661156	22	484	4.800161145882709	-0.208278854221553	-0.18801941907347974
Nov99	103.63	8.25	90.4104	4.640826863196126	23	529	4.591882291661156	0.048944571534970116	0.050162140251317267
Dec99	108.47	8.25	91.1008	4.686473637052126	24	576	4.640826863196126	0.045646773856000245	0.046704622213644686
Jan00	112.87	8.5	91.1343	4.726236713967535	25	625	4.686473637052126	0.039763076915408924	0.0405642113026643
Feb00	103.44	8.5	91.4065	4.638991734463602	26	676	4.726236713967535	-0.08724497950393317	-0.08354744396208036
Mar00	118.79	8.75	91.7982	4.777357228301448	27	729	4.638991734463602	0.13836549383784646	0.14839520494972946
Apr00	112.25	8.75	92.472	4.720728526622364	28	784	4.777357228301448	-0.056628701679084514	-0.05505513932149175
May00	108.23	9	92.671	4.684258592307055	29	841	4.720728526622364	-0.03646993431530898	-0.03581291759465477
Jun00	110.43	9	92.7438	4.7043818360590395	30	900	4.684258592307055	0.02012324375198471	0.020327081215929077
Jul00	113.33	9.5	92.6345	4.730303916744857	31	961	4.7043818360590395	0.025922080685817583	0.026260979806211893
Aug00	133.18	9.5	92.3191	4.891701596682476	32	1024	4.730303916744857	0.1613976799376191	0.1751522103591283
Sep00	113.5	9.5	92.6699	4.7318028369214575	33	1089	4.891701596682476	-0.15989875976101864	-0.14776993542573968
Oct00	99.38	9.5	92.3486	4.598950886174174	34	1156	4.7318028369214575	-0.13285195074728318	-0.12440528634361236
Nov00	94.47	9.5	92.3421	4.548282323781043	35	1225	4.598950886174174	-0.05066856239313111	-0.04940631917890925
Dec00	85.88	9.5	92.067	4.45295097301058	36	1296	4.548282323781043	-0.09533135077046318	-0.09092833703821324
Jan01	113.16	9.5	91.3956	4.728802746433367	37	1369	4.45295097301058	0.27585177342278655	0.3176525384257103
Feb01	101.06	9.5	90.8272	4.615714399863762	38	1444	4.728802746433367	-0.11308834656960443	-0.10692824319547534
Mar01	97.3	8.5	90.5589	4.577798989191959	39	1521	4.615714399863762	-0.03791541067180315	-0.03720562042351083
Apr01	116.48	8.5	90.2884	4.757719584448376	40	1600	4.577798989191959	0.17992059525641668	0.19712230215827353
May01	113.24	8	89.6315	4.7295094602436984	41	1681	4.757719584448376	-0.028210124204677278	-0.02781593406593419
Jun01	114.46	7.5	89.0366	4.740225416980956	42	1764	4.7295094602436984	0.01071595673725767	0.010773578240904191
Jul01	106.57	7	88.562	4.668802046232865	43	1849	4.740225416980956	-0.07142337074809113	-0.06893237812336184
Aug01	101.38	6.75	88.3842	4.6188758330442035	44	1936	4.668802046232865	-0.04992621318866153	-0.04870038472365579
Sep01	93.03	6.75	88.0735	4.532922021780467	45	2025	4.6188758330442035	-0.08595381126373614	-0.08236338528309328
Oct01	109.62	6.5	87.6361	4.697019839617971	46	2116	4.532922021780467	0.16409781783750343	0.17832957110609482
Nov01	117	5.5	87.1612	4.762173934797756	47	2209	4.697019839617971	0.06515409517978554	0.0673234811165846
Dec01	124.7	5	87.1764	4.825910852685991	48	2304	4.762173934797756	0.06373691788823432	0.0658119658119658
Jan02	126.39	4.75	87.7152	4.8393723646590345	49	2401	4.825910852685991	0.013461511973043905	0.013552526062550196
Feb02	109.3	4.75	87.7275	4.694096395182493	50	2500	4.8393723646590345	-0.14527596947654153	-0.13521639370203342
Mar02	108.85	4.75	88.4132	4.689970787680556	51	2601	4.694096395182493	-0.004125607501936912	-0.004117108874656883
Apr 02	104	4.75	88.8118	4.6443908991413725	52	2704	4.689970787680556	-0.0455798885391836	-0.0445567294441892
May02	86.49	4.75	89.1944	4.460028800318421	53	2809	4.6443908991413725	-0.18436209882295174	-0.16836538461538464
Jun02	80.95	4.75	90.0487	4.393831680123644	54	2916	4.460028800318421	-0.06619712019477664	-0.06405364782055723
Jul02	74.2	4.75	89.8366	4.3067641501733345	55	3025	4.393831680123644	-0.08706752995030964	-0.08338480543545401
Aug02	82.85	4.75	89.8543	4.417031743872572	56	3136	4.3067641501733345	0.11026759369923766	0.11657681940700804
Sep02	77.5	4.75	89.9448	4.350277936359301	57	3249	4.417031743872572	-0.06675380751327076	-0.06457453228726606
Oct02	79.79	4.75	89.663	4.379398183320189	58	3364	4.350277936359301	0.029120246960887997	0.02954838709677432
Nov02	88.11	4.75	90.1208	4.4785860338786385	59	3481	4.379398183320189	0.09918785055844914	0.10427371851109157
Dec02	89.46	4.25	89.6894	4.493791598004702	60	3600	4.4785860338786385	0.01520556412606311	0.01532175689479054
Jan03	88.95	4.25	90.2943	4.4880744141118445	61	3721	4.493791598004702	-0.005717183892857136	-0.0057008718980549045
Feb03	80.05	4.25	90.5477	4.382651439442724	62	3844	4.4880744141118445	-0.10542297466912043	-0.10005621135469367
Mar03	84.9	4.25	90.3587	4.441474093317302	63	3969	4.382651439442724	0.058822653874577746	0.06058713304184904
Apr03	86.49	4.25	89.6553	4.460028800318421	64	4096	4.441474093317302	0.018554707001118942	0.018727915194346245
May03	90.4	4.25	89.6978	4.504244267398131	65	4225	4.460028800318421	0.04421546707971036	0.045207538443750916
Jun03	89.08	4.25	89.7318	4.489534842389167	66	4356	4.504244267398131	-0.014709425008963883	-0.014601769911504525
Jul03	87.03	4	90.2652	4.466252886801422	67	4489	4.489534842389167	-0.023281955587744818	-0.023013022002694172
Aug03	84.72	4	90.0358	4.439351701293151	68	4624	4.466252886801422	-0.026901185508271475	-0.026542571527059633
Sep03	93.47	4	90.5492	4.537640529194492	69	4761	4.439351701293151	0.09828882790134141	0.10328139754485366
Oct03	94.54	4	90.6137	4.5490230253650905	70	4900	4.537640529194492	0.011382496170598166	0.011447523269498383
Nov03	91.48	4	91.3041	4.516120369154581	71	5041	4.5490230253650905	-0.03290265621050992	-0.032367251956843646
Dec03	94.12	4	91.2014	4.544570563859161	72	5184	4.516120369154581	0.028450194704580767	0.02885876694359424
Jan04	99.85	4	91.4431	4.603669059861824	73	5329	4.544570563859161	0.05909849600266259	0.06087972800679964
Feb04	100.43	4	91.9245	4.609460967405248	74	5476	4.603669059861824	0.0057919075434238465	0.00580871306960451
Mar04	97.6	4	91.4496	4.580877493419047	75	5625	4.609460967405248	-0.028583473986200758	-0.028178831026585804
Apr04	94.55	4	91.7958	4.549128795104466	76	5776	4.580877493419047	-0.031748698314580714	-0.03125
May04	89.75	4	92.4943	4.497028027368389	77	5929	4.549128795104466	-0.052100767736077636	-0.0507667900581702
Jun04	91.21	4	91.7493	4.513164540192067	78	6084	4.497028027368389	0.016136512823678117	0.016267409470752003
Jul04	88.44	4.25	92.4549	4.482324355989245	79	6241	4.513164540192067	-0.03084018420282142	-0.030369477031027214
Aug04	87.39	4.25	92.4832	4.4703808596394525	80	6400	4.482324355989245	-0.01194349634979286	-0.011872455902306567
Sep04	87.28	4.5	92.5476	4.469121341524815	81	6561	4.4703808596394525	-0.0012595181146375367	-0.001258725254605797
Oct04	90.27	4.75	93.4371	4.502805179310063	82	6724	4.469121341524815	0.033683837785248194	0.03425756186984419
Nov04	96.63	5	93.6306	4.570889252011217	83	6889	4.502805179310063	0.06808407270115424	0.07045530076437356
Dec04	99	5	94.2703	4.59511985013459	84	7056	4.570889252011217	0.02423059812337236	0.02452654455138159
Jan05	99.1	5.25	94.7136	4.596129441335942	85	7225	4.59511985013459	0.0010095912013525776	0.0010101010101009056
Feb05	94.97	5.25	95.3245	4.553561052254861	86	7396	4.596129441335942	-0.04256838908108129	-0.04167507568113016
Mar05	93.73	5.5	95.2402	4.540418308758395	87	7569	4.553561052254861	-0.01314274349646638	-0.013056754764662504
Apr05	91.76	5.75	95.3681	4.5191764728211155	88	7744	4.540418308758395	-0.02124183593727924	-0.021017817134321937
May05	78.11	6	95.5331	4.358118089622206	89	7921	4.5191764728211155	-0.16105838319890964	-0.14875762859633834
Jun05	77.73	6.25	95.912	4.353241283242128	90	8100	4.358118089622206	-0.004876806380077703	-0.004864934067340898
Jul05	85.11	6.25	95.7242	4.4439445374888695	91	8281	4.353241283242128	0.09070325424674142	0.09494403705133148
Aug05	84.2	6.25	95.8708	4.4331949212482815	92	8464	4.4439445374888695	-0.010749616240588011	-0.010692045588062471
Sep05	82.11	6.5	93.9661	4.4080598117206975	93	8649	4.4331949212482815	-0.02513510952758402	-0.024821852731591543
Oct05	84.6	6.75	95.1806	4.437934266612178	94	8836	4.4080598117206975	0.02987445489148044	0.03032517354767994
Nov05	89.94	7	96.1177	4.499142781342561	95	9025	4.437934266612178	0.06120851473038336	0.06312056737588656
Dec05	89.92	7	96.669	4.498920386145381	96	9216	4.499142781342561	-0.00022239519718070255	-0.00022237046920159376
Jan06	85.03	7.25	96.7856	4.443004135397701	97	9409	4.498920386145381	-0.055916250747679364	-0.05438167259786475
Feb06	82.24	7.5	96.8261	4.409641801706855	98	9604	4.443004135397701	-0.03336233369084596	-0.032811948723979856
Mar06	84.99	7.5	97.0742	4.442533602510535	99	9801	4.409641801706855	0.032891800803679594	0.033438715953307385
Apr06	84.45	7.75	97.44	4.436159643253809	100	10000	4.442533602510535	-0.00637395925672557	-0.00635368866925512
May06	83.69	7.75	97.3002	4.427119496044782	101	10201	4.436159643253809	-0.009040147209026905	-0.008999407933688586
Jun06	80.87	7.75	97.6752	4.392842927107731	102	10404	4.427119496044782	-0.034276568937051444	-0.03369578205281387
Jul06	78.53	8.25	97.687	4.363480717386783	103	10609	4.392842927107731	-0.02936220972094805	-0.02893532830468659
Aug06	81.68	8.25	98.0138	4.402809173856411	104	10816	4.363480717386783	0.03932845646962768	0.040112059085699814
Sep06	83.79	8.25	97.8423	4.428313668625195	105	11025	4.402809173856411	0.025504494768784802	0.025832517140058853
Oct06	92.68	8.25	97.806	4.529152699564175	106	11236	4.428313668625195	0.10083903093897995	0.10609857978279025
Nov06	94.05	8.25	97.6811	4.54382655574704	107	11449	4.529152699564175	0.01467385618286432	0.014782045748813033
Dec06	97.88	8.25	98.6347	4.583742238574471	108	11664	4.54382655574704	0.03991568282743163	0.04072301967038805
Jan07	100.9	8.25	98.1696	4.6141299273595635	109	11881	4.583742238574471	0.030387688785092237	0.030854107069881564
Feb07	100.44	8.25	99.2354	4.609560534289384	110	12100	4.6141299273595635	-0.0045693930701791174	-0.004558969276511449
Mar07	95.81	8.25	99.3706	4.562367063662782	111	12321	4.609560534289384	-0.04719347062660262	-0.04609717244125844
Apr07	103	8.25	100.092	4.634728988229636	112	12544	4.562367063662782	0.07236192456685409	0.0750443586264482
May07	108.05	8.25	100.1357	4.682594082952895	113	12769	4.634728988229636	0.04786509472325928	0.04902912621359223
Jun07	107.24	8.25	100.1295	4.675069313367758	114	12996	4.682594082952895	-0.007524769585137037	-0.007496529384544259
Jul07	118.82	8.25	100.1757	4.777609742927595	115	13225	4.675069313367758	0.10254042955983689	0.1079820962327489
Aug07	117.35	8.25	100.3027	4.765160922297032	116	13456	4.777609742927595	-0.01244882063056263	-0.012371654603602122
Sep07	118.89	8.25	100.6868	4.778198695870453	117	13689	4.765160922297032	0.013037773573421063	0.013123135918193585
Oct07	121.46	7.75	100.1968	4.799584990469429	118	13924	4.778198695870453	0.021386294598976008	0.021616620405416676
Nov07	116.09	7.5	100.7645	4.754365752349944	119	14161	4.799584990469429	-0.04521923811948536	-0.04421208628355011
Dec07	112.19	7.5	100.7407	4.720193862556873	120	14400	4.754365752349944	-0.03417188979307095	-0.033594624860022404
Jan08	108.99	7.25	100.4921	4.69125613490122	121	14641	4.720193862556873	-0.028937727655653056	-0.028523041269275407
Feb08	116.63	6.5	100.2213	4.759006530702958	122	14884	4.69125613490122	0.06775039580173825	0.07009817414441688
Mar08	119.79	6	99.9541	4.785740209743239	123	15129	4.759006530702958	0.02673367904028101	0.02709422961502206
Apr08	125	5.25	99.2345	4.8283137373023015	124	15376	4.785740209743239	0.042573527559062185	0.043492779029969064
May08	129.99	5	98.7761	4.867457524419928	125	15625	4.8283137373023015	0.03914378711762634	0.03992000000000018
Jun08	129.37	5	98.579	4.86267651592981	126	15876	4.867457524419928	-0.004781008490117422	-0.004769597661358649
Jul08	130.93	5	98.0964	4.874662829239662	127	16129	4.86267651592981	0.011986313309851226	0.012058437041045034
Aug08	129.97	5	96.5934	4.867303654593497	128	16384	4.874662829239662	-0.007359174646164313	-0.007332162224089278
Sep08	124	5	92.5289	4.820281565605037	129	16641	4.867303654593497	-0.047022088988460276	-0.045933677002385154
Oct08	116.8	5	93.3148	4.760463070394127	130	16900	4.820281565605037	-0.05981849521091043	-0.058064516129032295
Nov08	94.76	4	92.121	4.5513473792905845	131	17161	4.760463070394127	-0.2091156911035421	-0.1886986301369863
Dec08	87.27	4	89.5075	4.46900676117522	132	17424	4.5513473792905845	-0.08234061811536453	-0.07904178978471943
Jan09	94.94	3.25	87.5382	4.553245113123172	133	17689	4.46900676117522	0.0842383519479517	0.08788816317176584
Feb09	97.1	3.25	86.9117	4.575741375297279	134	17956	4.553245113123172	0.022496262174107606	0.022751211291341944
Mar09	99.86	3.25	85.6157	4.603769205072463	135	18225	4.575741375297279	0.028027829775183477	0.02842430484037073
Apr09	106.05	3.25	84.9483	4.663910681010692	136	18496	4.603769205072463	0.06014147593822905	0.06198678149409176
May09	106.82	3.25	84.0497	4.671145174911624	137	18769	4.663910681010692	0.007234493900932115	0.007260726072607193
Jun09	110.64	3.25	83.732	4.706281687356503	138	19044	4.671145174911624	0.03513651244487903	0.03576109342819711
Jul09	119.37	3.25	84.567	4.782227913106947	139	19321	4.706281687356503	0.07594622575044419	0.07890455531453355
Aug09	120.88	3.25	85.3735	4.794798317964484	140	19600	4.782227913106947	0.01257040485753702	0.012649744491915804
Sep09	122.88	3.25	85.9988	4.811208269399362	141	19881	4.794798317964484	0.01640995143487789	0.016545334215751106
Oct09	128.61	3.25	86.3075	4.856784569277996	142	20164	4.811208269399362	0.04557629987863354	0.04663085937500022
Nov09	128.94	3.25	86.6403	4.859347179882474	143	20449	4.856784569277996	0.002562610604478266	0.0025658968975972307
Dec09	132.85	3.25	86.93	4.8892206722058225	144	20736	4.859347179882474	0.02987349232334857	0.030324181789979754
Jan10	134.25	3.25	87.99	4.899703733388974	145	21025	4.8892206722058225	0.010483061183151676	0.010538200978547296
Feb10	128.27	3.25	88.2232	4.854137417311759	146	21316	4.899703733388974	-0.04556631607721506	-0.04454376163873364
Mar10	130.73	3.25	88.8923	4.873134127573769	147	21609	4.854137417311759	0.018996710262009664	0.019178295782333876
Apr10	132.28	3.25	89.2429	4.884920888113592	148	21904	4.873134127573769	0.011786760539822971	0.011856498125908388
May10	133.1	3.25	90.6351	4.891100725401066	149	22201	4.884920888113592	0.006179837287474399	0.006198971877834802
Jun10	131.94	3.25	90.8407	4.882347273794725	150	22500	4.891100725401066	-0.008753451606341223	-0.008715251690458281
Jul10	131.6	3.25	91.4132	4.879767018891217	151	22801	4.882347273794725	-0.0025802549035081057	-0.002576928907078946
Aug10	132.49	3.25	91.673	4.886507170880032	152	23104	4.879767018891217	0.006740151988815057	0.006762917933130774
Sep10	136.11	3.25	91.9146	4.913463382343982	153	23409	4.886507170880032	0.026956211463950552	0.027322816816363504
Oct10	144	3.25	91.6296	4.969813299576001	154	23716	4.913463382343982	0.05634991723201832	0.05796782014547053
Nov10	147.53	3.25	91.8108	4.994031544929475	155	24025	4.969813299576001	0.02421824535347472	0.024513888888888946
Dec10	147.5	3.25	92.5893	4.993828175779875	156	24336	4.994031544929475	-0.00020336914960061847	-0.00020334847149727775
Jan11	164.35	3.25	92.6124	5.101998300110228	157	24649	4.993828175779875	0.10817012433035345	0.11423728813559308
Feb11	166.25	3.25	92.1015	5.113492679535963	158	24964	5.101998300110228	0.011494379425735168	0.011560693641618602
Mar11	167.72	3.25	93.0194	5.122295922302562	159	25281	5.113492679535963	0.008803242766598274	0.008842105263157984
Apr11	173	3.25	92.5816	5.153291594497779	160	25600	5.122295922302562	0.030995672195217594	0.03148103982828521
May11	173.54	3.25	92.8754	5.156408120365343	161	25921	5.153291594497779	0.0031165258675640573	0.003121387283236965
Jun11	172.45	3.25	93.0939	5.15010733938285	162	26244	5.156408120365343	-0.006300780982493315	-0.006280972686412367
Jul11	185.63	3.25	93.6897	5.223755445221132	163	26569	5.15010733938285	0.07364810583828163	0.07642795013047254
Aug11	183.69	3.25	94.1465	5.213249554157973	164	26896	5.223755445221132	-0.010505891063158579	-0.010450896945536803
Sep11	180.91	3.25	94.2426	5.19799967003317	165	27225	5.213249554157973	-0.015249884124803437	-0.015134193478142488
Oct11	190.53	3.25	94.7279	5.249809662482993	166	27556	5.19799967003317	0.051809992449823206	0.05317561218285327
Nov11	189.97	3.25	94.8324	5.246866164956958	167	27889	5.249809662482993	-0.002943497526034733	-0.0029391696845640913
Dec11	194.9	3.25	95.1997	5.272486606513515	168	28224	5.246866164956958	0.025620441556556628	0.025951466020950775
Jan12	193.1	3.25	96.015	5.263208189434469	169	28561	5.272486606513515	-0.009278417079046086	-0.009235505387378162
Feb12	199.23	3.25	96.375	5.294459936220732	170	28900	5.263208189434469	0.03125174678626319	0.031745209735888125
Mar12	209.12	3.25	96.0067	5.3429082498759115	171	29241	5.294459936220732	0.04844831365517965	0.04964111830547613
Apr12	210.69	3.25	96.7966	5.350387858839039	172	29584	5.3429082498759115	0.007479608963127049	0.007507651109410762
May12	208.93	3.25	97.1123	5.34199926763416	173	29929	5.350387858839039	-0.008388591204878892	-0.008353505149745977
Jun12	199.99	3.25	97.1618	5.2982673652979955	174	30276	5.34199926763416	-0.0437319023361642	-0.042789451012300805
Jul12	197.84	3.25	97.7061	5.287458623213161	175	30625	5.2982673652979955	-0.0108087420848344	-0.01075053752687638
Aug12	202	3.25	97.1146	5.308267697401205	176	30976	5.287458623213161	0.020809074188044008	0.021027092600080843
Sep12	208.32	3.25	97.3865	5.339075359020204	177	31329	5.308267697401205	0.03080766161899895	0.031287128712871315
Oct12	211.79	3.25	97.3111	5.35559521769951	178	31684	5.339075359020204	0.016519858679306054	0.016657066052227387
Nov12	198	3.25	98.2597	5.288267030694535	179	32041	5.35559521769951	-0.0673281870049749	-0.06511166721752681
Dec12	196.45	3.25	98.3571	5.280407946004469	180	32400	5.288267030694535	-0.007859084690066354	-0.007828282828282851
Jan13	208.58	3.25	98.4084	5.340322660693067	181	32761	5.280407946004469	0.0599147146885981	0.06174599134639869
Feb13	205.35	3.25	99.0438	5.324715840402567	182	33124	5.340322660693067	-0.015606820290499535	-0.015485664972672453
Mar13	215.9	3.25	99.488	5.3748153375207615	183	33489	5.324715840402567	0.05009949711819406	0.05137570002434866
Apr13	214.89	3.25	99.3112	5.370126269294469	184	33856	5.3748153375207615	-0.004689068226292115	-0.004678091709124699
May13	211.98	3.25	99.4162	5.356491930599109	185	34225	5.370126269294469	-0.013634338695360348	-0.013541812089906458
Jun13	210.05	3.25	99.6083	5.347345597615391	186	34596	5.356491930599109	-0.009146332983718253	-0.009104632512501043
Jul13	200.94	3.25	99.4432	5.303006356034168	187	34969	5.347345597615391	-0.04433924158122249	-0.043370626041418725
Aug13	197.17	3.25	99.9987	5.284066300778177	188	35344	5.303006356034168	-0.018940055255991517	-0.018761819448591677
Sep13	194.89	3.25	100.7177	5.272435296833932	189	35721	5.284066300778177	-0.011631003944244434	-0.011563625297966174
Oct13	186.99	3.25	100.819	5.231055139488869	190	36100	5.272435296833932	-0.041380157345063395	-0.0405356867976806
Nov13	186.24	3.25	101.375	5.227036164543073	191	36481	5.231055139488869	-0.004018974945795506	-0.004010909674314167
Dec13	187.79	3.25	101.5572	5.2353243172201145	192	36864	5.227036164543073	0.008288152677041083	0.008322594501718017
Jan14	190.81	3.25	101.3061	5.2512781685422505	193	37249	5.2353243172201145	0.015953851322136003	0.01608179349273131
Feb14	186.12	3.25	102.2567	5.226391626976448	194	37636	5.2512781685422505	-0.02488654156580239	-0.024579424558461294
Mar14	195.63	3.25	103.1059	5.276225120073221	195	38025	5.226391626976448	0.04983349309677276	0.05109606705351388
Apr14	199.21	3.25	103.1885	5.294359544693693	196	38416	5.276225120073221	0.01813442462047199	0.01829985176097737
May14	196.74	3.25	103.6839	5.281883060084612	197	38809	5.294359544693693	-0.01247648460908124	-0.012398975955022373
Jun14	187.65	3.25	104.105	5.23457852558103	198	39204	5.281883060084612	-0.04730453450358141	-0.04620311070448313
Jul14	196.4	3.25	104.4671	5.280153395920365	199	39601	5.23457852558103	0.04557487033933505	0.04662936317612587
Aug14	194.13	3.25	104.3507	5.268528037737284	200	40000	5.280153395920365	-0.01162535818308097	-0.011558044806517342
Sep14	195	3.25	105.2863	5.272999558563747	201	40401	5.268528037737284	0.004471520826462516	0.004481532993354964
Oct14	190.89	3.25	105.2619	5.2516973459128105	202	40804	5.272999558563747	-0.021302212650936347	-0.021076923076923104
Nov14	164.97	3.25	106.6291	5.105763639187833	203	41209	5.2516973459128105	-0.14593370672497752	-0.1357850070721357
Dec14	164.52	3.25	106.5114	5.103032143362223	204	41616	5.105763639187833	-0.00273149582560972	-0.0027277686852154037
