ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,Score_sum,Score_weightedAvg,Score_weightedStdDev,Q1.1,Q1.2,Q1.2_TEXT,Q1.3,Q1.3_TEXT,Q2.1_1,Q2.1_2,Q2.1_3,Q2.1_4,Q2.1_5,Q2.1_6,Q2.1_7,Q2.1_8,Q2.1_8_TEXT,Q2.2_x35,Q2.2_x4,Q2.2_x6,Q2.2_x25,Q2.2_x13,Q2.2_x2,Q2.2_x3,Q2.2_x15,Q2.2_x15_TEXT,Q2.3_x35,Q2.3_x4,Q2.3_x6,Q2.3_x25,Q2.3_x13,Q2.3_x2,Q2.3_x3,Q2.3_x15,Q2.3_x15_TEXT,Q3.1_1_35,Q3.1_2_35,Q3.1_3_35,Q3.1_4_35,Q3.1_5_35,Q3.2_35,Q3.1_1_4,Q3.1_2_4,Q3.1_3_4,Q3.1_4_4,Q3.1_5_4,Q3.2_4,Q3.1_1_6,Q3.1_2_6,Q3.1_3_6,Q3.1_4_6,Q3.1_5_6,Q3.2_6,Q3.1_1_25,Q3.1_2_25,Q3.1_3_25,Q3.1_4_25,Q3.1_5_25,Q3.2_25,Q3.1_1_13,Q3.1_2_13,Q3.1_3_13,Q3.1_4_13,Q3.1_5_13,Q3.2_13,Q3.1_1_2,Q3.1_2_2,Q3.1_3_2,Q3.1_4_2,Q3.1_5_2,Q3.2_2,Q3.1_1_3,Q3.1_2_3,Q3.1_3_3,Q3.1_4_3,Q3.1_5_3,Q3.2_3,Q3.1_1_15,Q3.1_2_15,Q3.1_3_15,Q3.1_4_15,Q3.1_5_15,Q3.2_15,Q4.1,Q4.2,Q5.1,Q5.2_1,Q5.2_2,Q5.2_3,Q5.2_4,LocationLatitude,LocationLongitude,LocationAccuracy,Services_count,BPA_pct,Fin_pct,HR_pct,PS_pct,SIS_pct,FR_pct,UDW_pct,Others_pct,Conform_pct,Reliab_pct,Assur_pct,Partner_pct,Respon_pct,Quality_pct,Satisfaction_pct,Target_pct,filter_$,RES_1,ZRE_1
R_C3OK17kAADH7MB3,Default Response Set,,11/16/2015,11/16/2015,,,,,Submitted,Normal response,28,3.5,1.85,1,Finance,,Staff/Administrator,,Yes,Yes,Yes,NA,Yes,NA,Yes,NA,,Less than 6 months,Less than 6 months,Less than 6 months,,Less than 6 months,,Less than 6 months,,,Daily,Daily,Daily,,Daily,,Daily,,,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,,Neutral,Neutral,Neutral,Neutral,Neutral,,,,,,,,Very Satisfied,Very Satisfied,Satisfied,Very Satisfied,Satisfied,,,,,,,,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,,,,,,,,Satisfied,,1,0,0,1.18,0,,,-1,5,80,80,60,,92,,80,,80,80,76,80,76,78.4,Satisfied,80,Selected,0.00E+00,0.00E+00
R_3p4LeKsNwnKu52D,Default Response Set,,11/16/2015,11/16/2015,,,,,Submitted,Normal response,30,3.75,2.05,1,Finance,,Staff/Administrator,,Yes,Yes,NA,NA,Yes,Yes,Yes,NA,,3 years to less than 5 years,3 years to less than 5 years,,,3 years to less than 5 years,2 years to less than 3 years,3 years to less than 5 years,,,Weekly,Daily,,,Monthly,Monthly,Weekly,,,Neutral,Neutral,Dissatisfied,Dissatisfied,Neutral,Visiability is not a strong set for this apps,Neutral,Neutral,Satisfied,Neutral,Neutral,,,,,,,,,,,,,,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,,Satisfied,Neutral,Satisfied,Neutral,Satisfied,,,,,,,,Neutral,There needs to be transparency in new features and changes to systems,1,0,0,3.65,0,,,-1,5,52,64,,,80,80,72,,72,68,72,64,72,69.6,Neutral,80,Selected,0.00E+00,0.00E+00
R_1LtZ4Z1TCQvstps,Default Response Set,,11/16/2015,11/16/2015,,,,,Submitted,Normal response,34,3.78,1.92,1,Finance,,Staff/Administrator,,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,,5 years or more,5 years or more,5 years or more,,5 years or more,Less than 6 months,5 years or more,,,Daily,Daily,Weekly,,Daily,Monthly,Daily,,,Satisfied,Neutral,Neutral,Neutral,Neutral,,Neutral,Dissatisfied,Neutral,Dissatisfied,Dissatisfied,Timeliness of resolution and lack of communication on issues. Confusing who to contact for issues.,Satisfied,Satisfied,Satisfied,Neutral,Satisfied,,,,,,,,Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,,Neutral,Neutral,Neutral,Neutral,Neutral,,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,,,,,,,,Satisfied,Overall satisfied but the Fame Financials side could be tightened up.,1,0,0,198.32,0,,,-1,6,64,48,76,,96,60,80,,73.3,70,73.3,66.7,70,70.7,Satisfied,80,Selected,0.00E+00,0.00E+00
R_0SOMcGBXLkrFFDj,Default Response Set,,11/16/2015,11/16/2015,,,,,Submitted,Normal response,11,2.2,0.84,1,Finance,,Staff/Administrator,,Yes,Yes,NA,NA,NA,NA,NA,NA,,6 months to less than 2 years,6 months to less than 2 years,,,,,,,,Weekly,Daily,,,,,,,,Satisfied,Dissatisfied,Neutral,Neutral,Dissatisfied,Turnaround time is too long.,Satisfied,Dissatisfied,Neutral,Neutral,Dissatisfied,ITS should work on delivered solutions from the vendor's package rather than writing their own coding to resolve a problem.  ITS should hire new developers with sufficient knowledge of fame.  More security access to fstrn or fsqa should help the finance side to diagnose the problem more effectively and efficiently.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dissatisfied,A good hard-working ITS liaison should be there to co-ordinate and communicate between ITS and Finance.,1,0,0,18.5,0,,,-1,2,56,56,,,,,,,80,40,60,60,40,56,Dissatisfied,80,Selected,0.00E+00,0.00E+00
R_2wt4Xof3Dr2M5G3,Default Response Set,,11/16/2015,11/16/2015,,,,,Submitted,Normal response,34,3.78,1.92,1,Finance,,Staff/Administrator,,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,,6 months to less than 2 years,6 months to less than 2 years,6 months to less than 2 years,,6 months to less than 2 years,6 months to less than 2 years,6 months to less than 2 years,,,Weekly,Daily,Monthly,,Weekly,Weekly,Monthly,,,Dissatisfied,Dissatisfied,Neutral,Neutral,Neutral,"JEMS has been unstable , Modtrak has limited reporting capabilities.  Service Link has been challenging.",Neutral,Neutral,Neutral,Neutral,Neutral,,Dissatisfied,Dissatisfied,Satisfied,Neutral,Satisfied,"Staff has been extremely helpful, but overall the application has been less than desired.  my Time has been difficult to use at times.",,,,,,,Satisfied,Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,,Neutral,Neutral,Satisfied,Neutral,Dissatisfied,Tickets are created for UDAR tech support and cannot get an update on the status on a regular basis.,Neutral,Neutral,Neutral,Neutral,Neutral,,,,,,,,Satisfied,Overall the service has been good.,1,0,0,3.34,0,,,-1,6,52,60,60,,92,60,60,,56.7,56.7,73.3,66.7,66.7,64,Satisfied,80,Selected,0,0
R_3NV8bDW0FgiuOWZ,Default Response Set,,11/16/2015 17:11,11/17/2015 10:13,,,,,Submitted,Normal response,20,3.33,1.51,1,Finance,,Staff/Administrator,,Yes,NA,Yes,NA,Yes,NA,NA,NA,,5 years or more,,5 years or more,,5 years or more,,,,,Weekly,,Daily,,Monthly,,,,,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,,,,,,,,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,,,,,,,,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,,,,,,,,,,,,,,,,,,,,Very Satisfied,,1,0,0,61087.26,0,,,-1,3,100,,100,,100,,,,100,100,100,100,100,100,Very Satisfied,80,Selected,0,0
R_V3xIQqL8Ed7bwhX,Default Response Set,,11/17/2015 16:21,11/17/2015 16:45,,,,,Submitted,Normal response,11,2.2,0.84,1,Finance,,Staff/Administrator,,Yes,Yes,NA,NA,NA,NA,NA,NA,,5 years or more,5 years or more,,,,,,,,Daily,Daily,,,,,,,,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Response time is notoriously slow.,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,"Response time is slow and when problem is resolved, no explanation on what went wrong so the problem won't happen again. Insufficient information provided when fixing problems hence issues/problems occurs frequently with no permanent fix in place. Inability to explain the root of the problem or just lack of knowledge at all.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dissatisfied,"Response time must improve and knowledge must be shared across so users can understand the workflow, the processes so problems can be lessen and avoided.",1,0,0,7.38,0,,,-1,2,20,40,,,,,,,30,30,30,30,30,30,Dissatisfied,80,Selected,0,0
R_1JLB7N1rFlQTNt2,Default Response Set,,11/3/2015 14:46,11/3/2015 14:58,,,,,Submitted,Normal response,21,3.5,1.97,1,HR,,Staff/Administrator,,Yes,NA,Yes,NA,NA,NA,Yes,NA,,5 years or more,,3 years to less than 5 years,,,,3 years to less than 5 years,,,Monthly,,Daily,,,,Weekly,,,Neutral,Neutral,Neutral,Neutral,Neutral,,,,,,,,Satisfied,Satisfied,Neutral,Neutral,Satisfied,,,,,,,,,,,,,,,,,,,,Neutral,Neutral,Neutral,Neutral,Neutral,,,,,,,,Neutral,,1,0,0,2.63,0,,,-1,3,60,,72,,,,60,,66.7,66.7,60,60,66.7,64,Neutral,80,Selected,0,0
R_24hBQLksVoLE3vf,Default Response Set,,11/3/2015 15:29,11/3/2015 15:35,,,,,Submitted,Normal response,13,3.25,0.5,1,HR,,Staff/Administrator,,NA,NA,Yes,NA,NA,NA,NA,NA,,,,5 years or more,,,,,,,,,Daily,,,,,,,,,,,,,,,,,,,Dissatisfied,Dissatisfied,Neutral,Neutral,Neutral,PeopleSync creates many more steps to complete a transaction than with PASS.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,,1,0,0,1.94,0,,,-1,1,,,52,,,,,,40,40,60,60,60,52,Neutral,80,Selected,0,0
R_ByvQdl1XcRAE5Xj,Default Response Set,,11/9/2015,11/9/2015,,,,,Submitted,Normal response,13,3.25,0.5,1,HR,,Staff/Administrator,,NA,NA,Yes,NA,NA,NA,NA,NA,,,,3 years to less than 5 years,,,,,,,,,Daily,,,,,,,,,,,,,,,,,,,Neutral,Neutral,Neutral,Neutral,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,,1,0,0,2.23,0,,,-1,1,,,60,,,,,,60,60,60,60,60,60,Neutral,80,Selected,0.00E+00,0.00E+00
R_3qfmOQ5kmWxmD6f,Default Response Set,,11/9/2015,11/9/2015,,,,,Submitted,Normal response,13,3.25,0.5,1,HR,,Staff/Administrator,,NA,NA,Yes,NA,NA,NA,NA,NA,,,,5 years or more,,,,,,,,,Daily,,,,,,,,,,,,,,,,,,,Satisfied,Neutral,Satisfied,Neutral,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,"The support I have received from Prinson on a regular basis has been very good.  As a non technical person managing a system, I have always felt that he has provided guidance in a respectful and supportive manner.  I also feel that has he is good at getting us assistance from some resistant and unfriendly IT teams that exist outside of his own.  Honestly, without his support, we would be unable to provide the service level we provide to the University.   Though Prinson and most members have been supportive, there have been occasions when I have worked with some where I have felt uncomfortable with their communication as it felt a bit judgmental and they seemed less open (or able) to explain things in a non technical way.  Fortunately, this has been less frequent and I have generally reached out to Prinson to ensure that I have had a positive experience.    Though I know the team attempts to be as responsive as possible, and are always available during emergency situations,  the intense workload of the team has sometimes required that reach out multiple times when gathering information on issues the team views as less critical. Though I recognize that this occasional service gap may point to a need for greater resources for a team that provides the day to day support for so many critical systems, as a client I sometimes found it hard to not have the information I needed.  Again though I think this points to a need for additional resources and some new processes and not any performance needs for individuals.",1,0,0,2.24,0,,,-1,1,,,68,,,,,,80,60,80,60,60,68,Neutral,80,Selected,0.00E+00,0.00E+00
R_2uZNZaihXKKuzo7,Default Response Set,,11/16/2015,11/16/2015,,,,,Submitted,Normal response,13,3.25,0.5,1,HR,,Staff/Administrator,,NA,NA,Yes,NA,NA,NA,NA,NA,,,,5 years or more,,,,,,,,,Daily,,,,,,,,,,,,,,,,,,,Neutral,Neutral,Neutral,Neutral,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,,1,0,0,2.3,0,,,-1,1,,,60,,,,,,60,60,60,60,60,60,Neutral,80,Selected,0.00E+00,0.00E+00
R_1dK86VNzYTkIoY0,Default Response Set,,11/16/2015,11/16/2015,,,,,Submitted,Normal response,12,3,0.82,1,HR,,Staff/Administrator,,NA,NA,Yes,NA,NA,NA,NA,NA,,,,6 months to less than 2 years,,,,,,,,,Daily,,,,,,,,,,,,,,,,,,,Dissatisfied,Dissatisfied,Dissatisfied,Neutral,Neutral,"PeopleSync has been live now over a year and the first year was quite difficult in terms of the benefits functions.  A few issues have been resolved but to this date, there are issues/errors that continue to occur.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dissatisfied,"Not all functions of PeopleSync were tested thoroughly and thought out, including the Benefits tab. More testing of the functions should be included in the timeline.",1,0,0,6.14,0,,,-1,1,,,48,,,,,,40,40,40,60,60,48,Dissatisfied,80,Selected,0.00E+00,0.00E+00
R_21oVQba3bDXYEHS,Default Response Set,,11/16/2015,11/16/2015,,,,,Submitted,Normal response,20,4,1.73,1,HR,,Staff/Administrator,,NA,NA,Yes,NA,NA,NA,Yes,NA,,,,6 months to less than 2 years,,,,Less than 6 months,,,,,Weekly,,,,Monthly,,,,,,,,,,,,,,,Neutral,Neutral,Neutral,Neutral,Neutral,,,,,,,,,,,,,,,,,,,,Neutral,Neutral,Neutral,Neutral,Neutral,,,,,,,,Neutral,,1,0,0,14.64,0,,,-1,2,,,60,,,,60,,60,60,60,60,60,60,Neutral,80,Selected,0.00E+00,0.00E+00
R_3G7LREnBrG0ZMkY,Default Response Set,,11/16/2015,11/16/2015,,,,,Submitted,Normal response,23,3.29,1.89,1,HR,,Staff/Administrator,,Yes,Yes,Yes,NA,NA,NA,Yes,NA,,6 months to less than 2 years,2 years to less than 3 years,5 years or more,,,,2 years to less than 3 years,,,Monthly,Once a year,Daily,,,,Once a year,,,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,,Neutral,Neutral,Neutral,Neutral,Neutral,,Neutral,Neutral,Neutral,Neutral,Neutral,,,,,,,,,,,,,,,,,,,,Neutral,Neutral,Neutral,Neutral,Neutral,,,,,,,,Neutral,I suggest training materials.,1,0,0,2.32,0,,,-1,4,80,60,60,,,,60,,65,65,65,65,65,65,Neutral,80,Selected,0.00E+00,0.00E+00
R_2t67BsTiVUCCHwV,Default Response Set,,11/16/2015,11/16/2015,,,,,Submitted,Normal response,21,4.2,1.64,1,HR,,Staff/Administrator,,NA,NA,Yes,NA,NA,NA,Yes,NA,,,,5 years or more,,,,5 years or more,,,,,Daily,,,,Monthly,,,,,,,,,,,,,,,Dissatisfied,Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,"PeopleSync functionality does not meet all business process requirements and results in pain points for our users, in particular, job descriptions, new position creation, and edit position restrictions. These processes in PeopleSync provide less robust functionality than our legacy systems did.",,,,,,,,,,,,,,,,,,,Neutral,Neutral,Neutral,Satisfied,Satisfied,,,,,,,,Satisfied,,1,0,0,7.29,0,,,-1,2,,,84,,,,68,,50,70,80,90,90,76,Satisfied,80,Selected,0.00E+00,0.00E+00
R_Ua8dEQZnWlvjUjv,Default Response Set,,11/16/2015,11/16/2015,,,,,Submitted,Normal response,15,3,1.22,1,HR,,Staff/Administrator,,Yes,NA,Yes,NA,NA,NA,NA,NA,,Less than 6 months,,2 years to less than 3 years,,,,,,,Weekly,,Daily,,,,,,,Neutral,Neutral,Neutral,Neutral,Neutral,,,,,,,,Satisfied,Satisfied,Very Satisfied,Neutral,Satisfied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Satisfied,,1,0,0,3.34,0,,,-1,2,60,,80,,,,,,70,70,80,60,70,70,Satisfied,80,Selected,0.00E+00,0.00E+00
R_3mlqAUkkce1qvLi,Default Response Set,,11/17/2015,11/17/2015,,,,,Submitted,Normal response,21,3.5,1.52,1,HR,,Staff/Administrator,,Yes,NA,Yes,NA,Yes,NA,NA,NA,,5 years or more,,5 years or more,,2 years to less than 3 years,,,,,Weekly,,Daily,,Daily,,,,,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,,,,,,,,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,,,,,,,,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,,,,,,,,,,,,,,,,,,,,Very Satisfied,"I work very closely with Prinson and his team, Vicki Wu, Alex Shinderman, Al Minervini, Andy Chiu and Libby Wasser on numerous Benefits, Payroll and HR integrations.  They each go above and beyond to help troubleshoot issues and implement quick resolution.  Regardless of scope, they treat every issue with a sense of urgency and give it their full attention.  I value the partnerships I have formed with them over the years and know that the success of numerous University initiatives are directly related to their contributions as a team.",1,0,0,2.41,0,,,-1,3,100,,100,,100,,,,100,100,100,100,100,100,Very Satisfied,80,Selected,0.00E+00,0.00E+00
R_2dgBvf9Bv7hVYRM,Default Response Set,,11/3/2015,11/3/2015,,,,,Submitted,Normal response,16,3.2,1.48,1,IT,,Staff/Administrator,,Yes,NA,Yes,NA,NA,NA,NA,NA,,6 months to less than 2 years,,6 months to less than 2 years,,,,,,,Daily,,Weekly,,,,,,,Satisfied,Satisfied,Satisfied,Satisfied,Neutral,,,,,,,,Neutral,Neutral,Neutral,Satisfied,Satisfied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Satisfied,Performance improvement,1,0,0,3.75,0,,,-1,2,76,,68,,,,,,70,70,70,80,70,72,Satisfied,80,Selected,0.00E+00,0.00E+00
R_2PjQc6VkKaMXZ28,Default Response Set,,11/3/2015,11/3/2015,,,,,Submitted,Normal response,26,3.71,2.06,1,IT,,Staff/Administrator,,Yes,Yes,Yes,NA,NA,NA,Yes,NA,,3 years to less than 5 years,Less than 6 months,2 years to less than 3 years,,,,3 years to less than 5 years,,,Weekly,Monthly,Weekly,,,,Daily,,,Satisfied,Very Satisfied,Satisfied,Very Satisfied,Very Satisfied,,Neutral,Neutral,Neutral,Neutral,Neutral,,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,,,,,,,,,,,,,,,,,,,,Very Satisfied,Dissatisfied,Satisfied,Neutral,Dissatisfied,Many times the data is not always accurate or up to date.,,,,,,,Very Satisfied,Great group. Happy to partner with them,1,0,0,1.37,0,,,-1,4,92,60,100,,,,64,,85,75,80,80,75,79,Very Satisfied,80,Selected,0.00E+00,0.00E+00
R_3gXjMtsAkfN47HV,Default Response Set,,11/5/2015,11/5/2015,,,,,Submitted,Normal response,16,4,1.15,1,IT,,Staff/Administrator,,NA,NA,NA,NA,Yes,NA,NA,NA,,,,,,6 months to less than 2 years,,,,,,,,,Monthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,Satisfied,Satisfied,Neutral,Dissatisfied,Very hard to navigate.,,,,,,,,,,,,,,,,,,,Neutral,,1,0,0,1.98,0,,,-1,1,,,,,64,,,,60,80,80,60,40,64,Neutral,80,Selected,0.00E+00,0.00E+00
R_8IV5W4YM4UjLtcZ,Default Response Set,,11/16/2015,11/16/2015,,,,,Submitted,Normal response,16,3.2,1.48,1,IT,,Staff/Administrator,,Yes,NA,Yes,NA,NA,NA,NA,NA,,3 years to less than 5 years,,3 years to less than 5 years,,,,,,,Daily,,Monthly,,,,,,,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,,,,,,,,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Satisfied,,1,0,0,1.52,0,,,-1,2,100,,100,,,,,,100,100,100,100,100,100,Satisfied,80,Selected,0.00E+00,0.00E+00
R_2YXN8kjTOAClz67,Default Response Set,,11/16/2015,11/16/2015,,,,,Submitted,Normal response,15,3.75,0.96,1,IT,,Staff/Administrator,,NA,NA,Yes,NA,NA,NA,NA,NA,,,,2 years to less than 3 years,,,,,,,,,Daily,,,,,,,,,,,,,,,,,,,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Satisfied,,1,0,0,3.31,0,,,-1,1,,,80,,,,,,80,80,80,80,80,80,Satisfied,80,Selected,0.00E+00,0.00E+00
R_3HZvPUMhZH2GdYl,Default Response Set,,11/3/2015,11/3/2015,,,,,Submitted,Normal response,31,3.88,2.03,1,Payroll,,Staff/Administrator,,Yes,Yes,Yes,NA,Yes,NA,Yes,NA,,3 years to less than 5 years,3 years to less than 5 years,3 years to less than 5 years,,3 years to less than 5 years,,3 years to less than 5 years,,,Daily,Daily,Daily,,Daily,,Daily,,,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,,Neutral,Neutral,Neutral,Neutral,Neutral,,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,,,,,,,,Neutral,Neutral,Neutral,Neutral,Neutral,,,,,,,,Dissatisfied,Dissatisfied,Satisfied,Neutral,Satisfied,Data is not always reliable,,,,,,,Satisfied,"enhanced servers, more cloud based systems",1,0,0,5.91,0,,,-1,5,80,60,80,,60,,60,,64,64,72,68,72,68,Satisfied,80,Selected,0.00E+00,0.00E+00
R_3CIzhobZqrehOAt,Default Response Set,,11/3/2015,11/3/2015,,,,,Submitted,Normal response,29,4.14,2.04,1,Payroll,,Staff/Administrator,,Yes,NA,Yes,NA,Yes,NA,Yes,NA,,3 years to less than 5 years,,3 years to less than 5 years,,3 years to less than 5 years,,2 years to less than 3 years,,,Weekly,,Daily,,Weekly,,Monthly,,,Satisfied,Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,,,,,,,,Satisfied,Satisfied,Satisfied,Very Satisfied,Very Satisfied,,,,,,,,Neutral,Neutral,Neutral,Neutral,Neutral,,,,,,,,Neutral,Neutral,Neutral,Neutral,Neutral,,,,,,,,Satisfied,,1,0,0,2.21,0,,,-1,4,92,,88,,60,,60,,70,70,75,80,80,75,Satisfied,80,Selected,0.00E+00,0.00E+00
R_ALKTzVfwYeva6yt,Default Response Set,,11/4/2015,11/4/2015,,,,,Submitted,Normal response,15,3,1.87,1,Payroll,,Staff/Administrator,,Yes,NA,Yes,NA,NA,NA,NA,NA,,2 years to less than 3 years,,3 years to less than 5 years,,,,,,,Monthly,,Daily,,,,,,,Neutral,Neutral,Neutral,Neutral,Neutral,,,,,,,,Neutral,Neutral,Neutral,Dissatisfied,Neutral,"When maintenance is formed on these services, the communication for when downtime is happening and when the services are back up is almost non-existent.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dissatisfied,Lack of communication.,1,3.08,3.08,4.05,1,,,-1,2,60,,56,,,,,,60,60,60,50,60,58,Dissatisfied,80,Selected,0.00E+00,0.00E+00
R_2rIMvqfNUZru65b,Default Response Set,,11/4/2015,11/4/2015,,,,,Submitted,Normal response,22,3.67,1.75,1,Payroll,,Staff/Administrator,,Yes,NA,Yes,NA,Yes,NA,NA,NA,,3 years to less than 5 years,,2 years to less than 3 years,,6 months to less than 2 years,,,,,Monthly,,Daily,,Monthly,,,,,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,,,,,,,,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,,,,,,,,Neutral,Satisfied,Satisfied,Neutral,Satisfied,,,,,,,,,,,,,,,,,,,,Satisfied,,1,0,0,9.49,0,,,-1,3,80,,80,,72,,,,73.3,80,80,73.3,80,77.3,Satisfied,80,Selected,0.00E+00,0.00E+00
R_2Uhzh5RNRHacCFS,Default Response Set,,11/3/2015,11/3/2015,,,,,Submitted,Normal response,30,4.29,2.21,1,PSO,,Staff/Administrator,,Yes,NA,Yes,NA,Yes,NA,Yes,NA,,Less than 6 months,,6 months to less than 2 years,,6 months to less than 2 years,,6 months to less than 2 years,,,Monthly,,Monthly,,Daily,,Daily,,,Neutral,Neutral,Neutral,Neutral,Neutral,,,,,,,,Neutral,Neutral,Neutral,Neutral,Neutral,,,,,,,,Satisfied,Satisfied,Neutral,Neutral,Satisfied,,,,,,,,Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,,,,,,,,Satisfied,,1,0,0,0.95,0,,,-1,4,60,,60,,72,,96,,70,75,70,70,75,72,Satisfied,80,Selected,0.00E+00,0.00E+00
R_1LTjpldpOO0VmCG,Default Response Set,,11/4/2015,11/4/2015,,,,,Submitted,Normal response,18,4.5,1.91,1,PSO,,Staff/Administrator,,NA,NA,Yes,NA,NA,NA,NA,NA,,,,2 years to less than 3 years,,,,,,,,,Daily,,,,,,,,,,,,,,,,,,,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Satisfied,Prinson and his team Rock!,1,0,0,3.45,0,,,-1,1,,,100,,,,,,100,100,100,100,100,100,Very Satisfied,80,Selected,0.00E+00,0.00E+00
R_3FVVaf1PSJvXeBF,Default Response Set,,11/9/2015,11/9/2015,,,,,Submitted,Normal response,24,4.8,2.05,1,PSO,,Staff/Administrator,,NA,NA,Yes,NA,NA,NA,Yes,NA,,,,3 years to less than 5 years,,,,Less than 6 months,,,,,Monthly,,,,Weekly,,,,,,,,,,,,,,,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,,,,,,,,,,,,,,,,,,,,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,,,,,,,,Satisfied,,1,0,0,1.37,0,,,-1,2,,,80,,,,80,,80,80,80,80,80,80,Satisfied,80,Selected,0.00E+00,0.00E+00
R_2ts546EoS7T2pco,Default Response Set,,11/9/2015,11/9/2015,,,,,Submitted,Normal response,28,4,2.38,1,PSO,,Staff/Administrator,,Yes,Yes,Yes,NA,NA,NA,Yes,NA,,5 years or more,5 years or more,5 years or more,,,,5 years or more,,,Weekly,Weekly,Daily,,,,Daily,,,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,,,,,,,,,,,,,,,,,,,,Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,,,,,,,,Very Satisfied,Better understanding of how the IT resources are being utilized across projects.,1,0,0,1.6,0,,,-1,4,80,80,100,,,,96,,85,90,90,90,90,89,Very Satisfied,80,Selected,0.00E+00,0.00E+00
R_5544T8OzONmDmF3,Default Response Set,,11/10/2015,11/10/2015,,,,,Submitted,Normal response,17,4.25,1.89,1,PSO,,Staff/Administrator,,NA,NA,Yes,NA,NA,NA,NA,NA,,,,Less than 6 months,,,,,,,,,Weekly,,,,,,,,,,,,,,,,,,,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Satisfied,,1,0,0,2.17,0,,,-1,1,,,80,,,,,,80,80,80,80,80,80,Satisfied,80,Selected,0.00E+00,0.00E+00
